% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,107439831e+01 +4,107439831e+01 +2,413439831e+01 +2,413439831e+01 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
3 +9,995188472e+00 +9,995188472e+00 -6,944811528e+00 -6,944811528e+00 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
600 +5,061194755e+00 +5,061194755e+00 -1,187880524e+01 -1,187880524e+01 +1,9515e+00 +1,8900e+00 -2,1592e+00 +3,9819e+00 +2,0983e+00 -5,3475e-01 +1,1530e+00 -1,7826e+00 -1,7461e+00 -2,7070e+00
2840 +3,722119965e+00 +3,722119965e+00 -1,321788004e+01 -1,321788004e+01 +4,6413e+00 +2,4913e+00 -4,7675e+00 +4,2118e-01 +3,7152e+00 -2,5383e+00 +4,3609e+00 -4,0635e+00 -1,5423e-01 -1,1384e+00
3577 +1,966902554e+00 +1,966902554e+00 -1,497309745e+01 -1,497309745e+01 +3,0253e+00 +2,5774e+00 -1,8570e+00 +7,1087e-01 +1,0312e+00 -2,1414e+00 +2,7549e+00 -2,3376e+00 -1,0815e+00 -2,1873e+00
5685 +1,570759177e+00 +1,570759177e+00 -1,536924082e+01 -1,536924082e+01 +3,2304e+00 +2,9700e+00 -1,7191e+00 +9,7561e-01 +1,9186e+00 -1,9885e+00 +3,2060e+00 -1,9989e+00 -9,4391e-01 -2,7197e+00
7905 +9,392310129e-01 +9,392310129e-01 -1,600076899e+01 -1,600076899e+01 +3,4846e+00 +2,6220e+00 -2,2458e+00 +9,1501e-01 +1,7865e+00 -2,1792e+00 +3,3220e+00 -2,8732e+00 -8,4982e-01 -1,5787e+00
15418 +5,820935414e-01 +5,820935414e-01 -1,635790646e+01 -1,635790646e+01 +3,8485e+00 +2,6899e+00 -1,4467e+00 +1,3732e+00 +1,1298e+00 -1,7110e+00 +3,2650e+00 -2,0718e+00 -5,6558e-01 -1,7754e+00
19638 +3,605506047e-01 +3,605506047e-01 -1,657944940e+01 -1,657944940e+01 +3,6555e+00 +2,5727e+00 -1,5679e+00 +1,3115e+00 +1,4306e+00 -2,0998e+00 +3,4423e+00 -2,4757e+00 -4,8491e-01 -2,2303e+00
24702 +2,081013299e-01 +2,081013299e-01 -1,673189867e+01 -1,673189867e+01 +3,7150e+00 +2,4889e+00 -1,5271e+00 +1,3916e+00 +1,4876e+00 -1,8814e+00 +3,4699e+00 -2,3622e+00 -3,0649e-01 -2,0471e+00
32996 +1,522354794e-01 +1,522354794e-01 -1,678776452e+01 -1,678776452e+01 +3,7067e+00 +2,5617e+00 -1,4613e+00 +1,3891e+00 +1,4040e+00 -1,9980e+00 +3,5808e+00 -2,4349e+00 -3,6778e-01 -2,0021e+00
37017 +9,403386117e-02 +9,403386117e-02 -1,684596614e+01 -1,684596614e+01 +3,6739e+00 +2,5774e+00 -1,4979e+00 +1,4965e+00 +1,3723e+00 -1,9377e+00 +3,4914e+00 -2,3868e+00 -4,2697e-01 -2,0245e+00
48873 +5,515233866e-02 +5,515233866e-02 -1,688484766e+01 -1,688484766e+01 +3,6326e+00 +2,5480e+00 -1,5438e+00 +1,4817e+00 +1,3732e+00 -1,8976e+00 +3,4801e+00 -2,3447e+00 -3,9380e-01 -2,0159e+00
52457 +2,969539643e-02 +2,969539643e-02 -1,691030460e+01 -1,691030460e+01 +3,6674e+00 +2,5474e+00 -1,5207e+00 +1,4792e+00 +1,3980e+00 -1,9078e+00 +3,4995e+00 -2,3253e+00 -3,7498e-01 -2,0228e+00
59540 +2,330845322e-02 +2,330845322e-02 -1,691669155e+01 -1,691669155e+01 +3,6638e+00 +2,5532e+00 -1,5175e+00 +1,4746e+00 +1,3900e+00 -1,9222e+00 +3,5099e+00 -2,3507e+00 -3,6848e-01 -2,0334e+00
63450 +1,325540391e-02 +1,325540391e-02 -1,692674460e+01 -1,692674460e+01 +3,6578e+00 +2,5525e+00 -1,5169e+00 +1,4740e+00 +1,3885e+00 -1,8991e+00 +3,5052e+00 -2,3486e+00 -3,8690e-01 -2,0372e+00
74512 +6,941959438e-03 +6,941959438e-03 -1,693305804e+01 -1,693305804e+01 +3,6566e+00 +2,5511e+00 -1,5176e+00 +1,4707e+00 +1,3901e+00 -1,9084e+00 +3,4983e+00 -2,3440e+00 -3,8295e-01 -2,0394e+00
75584 +5,711015230e-03 +5,711015230e-03 -1,693428898e+01 -1,693428898e+01 +3,6524e+00 +2,5477e+00 -1,5154e+00 +1,4748e+00 +1,3929e+00 -1,9071e+00 +3,5043e+00 -2,3475e+00 -3,8052e-01 -2,0365e+00
95379 +3,194894782e-03 +3,194894782e-03 -1,693680511e+01 -1,693680511e+01 +3,6530e+00 +2,5492e+00 -1,5157e+00 +1,4753e+00 +1,3933e+00 -1,9064e+00 +3,5050e+00 -2,3487e+00 -3,8044e-01 -2,0380e+00
